,filename,fold,target,primary_label
18832,XC63932.ogg,4,115,creoro1
18833,XC8008.ogg,3,115,creoro1
18834,XC84632.ogg,4,115,creoro1
18835,XC84633.ogg,3,115,creoro1
18836,XC84634.ogg,2,115,creoro1
18837,XC84635.ogg,3,115,creoro1
18838,XC153986.ogg,2,116,crfpar
18839,XC185833.ogg,5,116,crfpar
18840,XC371529.ogg,1,116,crfpar
18841,XC429777.ogg,4,116,crfpar
18842,XC475695.ogg,3,116,crfpar
18843,XC489560.ogg,5,116,crfpar
18844,XC489562.ogg,2,116,crfpar
18845,XC562745.ogg,4,116,crfpar
18846,XC125479.ogg,2,117,cubthr
18847,XC127244.ogg,2,117,cubthr
18848,XC151108.ogg,2,117,cubthr
18849,XC166767.ogg,2,117,cubthr
18850,XC167955.ogg,3,117,cubthr
18851,XC168473.ogg,5,117,cubthr
18852,XC168618.ogg,2,117,cubthr
18853,XC170661.ogg,1,117,cubthr
18854,XC173186.ogg,3,117,cubthr
18855,XC173557.ogg,1,117,cubthr
18856,XC173561.ogg,1,117,cubthr
18857,XC178220.ogg,4,117,cubthr
18858,XC182829.ogg,3,117,cubthr
18859,XC182952.ogg,2,117,cubthr
18860,XC194129.ogg,5,117,cubthr
18861,XC196546.ogg,4,117,cubthr
18862,XC196554.ogg,1,117,cubthr
18863,XC196569.ogg,1,117,cubthr
18864,XC199260.ogg,4,117,cubthr
18865,XC208826.ogg,5,117,cubthr
18866,XC209425.ogg,3,117,cubthr
18867,XC213437.ogg,2,117,cubthr
18868,XC225344.ogg,3,117,cubthr
18869,XC235435.ogg,3,117,cubthr
18870,XC236720.ogg,3,117,cubthr
18871,XC239858.ogg,3,117,cubthr
18872,XC239861.ogg,5,117,cubthr
18873,XC241097.ogg,4,117,cubthr
18874,XC245863.ogg,5,117,cubthr
18875,XC255790.ogg,5,117,cubthr
18876,XC255792.ogg,5,117,cubthr
18877,XC255793.ogg,5,117,cubthr
18878,XC255795.ogg,5,117,cubthr
18879,XC255797.ogg,1,117,cubthr
18880,XC255798.ogg,2,117,cubthr
18881,XC255799.ogg,5,117,cubthr
18882,XC255801.ogg,1,117,cubthr
18883,XC255803.ogg,1,117,cubthr
18884,XC255804.ogg,3,117,cubthr
18885,XC255805.ogg,1,117,cubthr
18886,XC255924.ogg,5,117,cubthr
18887,XC255925.ogg,1,117,cubthr
18888,XC255926.ogg,4,117,cubthr
18889,XC255931.ogg,5,117,cubthr
18890,XC255932.ogg,5,117,cubthr
18891,XC255934.ogg,3,117,cubthr
18892,XC255936.ogg,3,117,cubthr
18893,XC255937.ogg,2,117,cubthr
18894,XC255939.ogg,5,117,cubthr
18895,XC255940.ogg,4,117,cubthr
18896,XC255941.ogg,5,117,cubthr
18897,XC255943.ogg,2,117,cubthr
18898,XC255945.ogg,3,117,cubthr
18899,XC255946.ogg,3,117,cubthr
18900,XC255947.ogg,1,117,cubthr
18901,XC255948.ogg,2,117,cubthr
18902,XC255949.ogg,2,117,cubthr
18903,XC255950.ogg,1,117,cubthr
18904,XC255953.ogg,5,117,cubthr
18905,XC255956.ogg,3,117,cubthr
18906,XC255959.ogg,2,117,cubthr
18907,XC255970.ogg,4,117,cubthr
18908,XC255972.ogg,5,117,cubthr
18909,XC255986.ogg,2,117,cubthr
18910,XC255994.ogg,5,117,cubthr
18911,XC255999.ogg,2,117,cubthr
18912,XC256000.ogg,4,117,cubthr
18913,XC256001.ogg,5,117,cubthr
18914,XC256004.ogg,2,117,cubthr
18915,XC256006.ogg,1,117,cubthr
18916,XC256009.ogg,5,117,cubthr
18917,XC256011.ogg,3,117,cubthr
18918,XC256014.ogg,5,117,cubthr
18919,XC256031.ogg,4,117,cubthr
18920,XC256032.ogg,2,117,cubthr
18921,XC256033.ogg,1,117,cubthr
18922,XC256034.ogg,4,117,cubthr
18923,XC256035.ogg,4,117,cubthr
18924,XC256037.ogg,5,117,cubthr
18925,XC256038.ogg,3,117,cubthr
18926,XC256039.ogg,4,117,cubthr
18927,XC256041.ogg,2,117,cubthr
18928,XC256043.ogg,5,117,cubthr
18929,XC256045.ogg,2,117,cubthr
18930,XC256046.ogg,2,117,cubthr
18931,XC256047.ogg,2,117,cubthr
18932,XC256048.ogg,3,117,cubthr
18933,XC256049.ogg,3,117,cubthr
18934,XC256050.ogg,5,117,cubthr
18935,XC256051.ogg,3,117,cubthr
18936,XC256052.ogg,1,117,cubthr
18937,XC256053.ogg,1,117,cubthr
18938,XC256055.ogg,1,117,cubthr
18939,XC256056.ogg,1,117,cubthr
18940,XC256057.ogg,5,117,cubthr
18941,XC256059.ogg,3,117,cubthr
18942,XC256061.ogg,3,117,cubthr
18943,XC256062.ogg,4,117,cubthr
18944,XC256064.ogg,2,117,cubthr
18945,XC256066.ogg,2,117,cubthr
18946,XC256067.ogg,3,117,cubthr
18947,XC256069.ogg,2,117,cubthr
18948,XC256072.ogg,1,117,cubthr
18949,XC256076.ogg,1,117,cubthr
18950,XC256131.ogg,1,117,cubthr
18951,XC256134.ogg,3,117,cubthr
18952,XC256136.ogg,3,117,cubthr
18953,XC256141.ogg,3,117,cubthr
18954,XC256147.ogg,4,117,cubthr
18955,XC256150.ogg,5,117,cubthr
18956,XC256152.ogg,4,117,cubthr
18957,XC256155.ogg,4,117,cubthr
18958,XC256156.ogg,1,117,cubthr
18959,XC256157.ogg,5,117,cubthr
18960,XC256165.ogg,3,117,cubthr
18961,XC256167.ogg,5,117,cubthr
18962,XC256168.ogg,3,117,cubthr
18963,XC256169.ogg,5,117,cubthr
18964,XC256172.ogg,1,117,cubthr
18965,XC256175.ogg,5,117,cubthr
18966,XC256177.ogg,5,117,cubthr
18967,XC256179.ogg,1,117,cubthr
18968,XC256180.ogg,5,117,cubthr
18969,XC256182.ogg,3,117,cubthr
18970,XC256185.ogg,5,117,cubthr
18971,XC256221.ogg,1,117,cubthr
18972,XC256223.ogg,4,117,cubthr
18973,XC256226.ogg,4,117,cubthr
18974,XC256228.ogg,4,117,cubthr
18975,XC256229.ogg,2,117,cubthr
18976,XC256230.ogg,1,117,cubthr
18977,XC256327.ogg,4,117,cubthr
18978,XC256328.ogg,4,117,cubthr
18979,XC256330.ogg,5,117,cubthr
18980,XC256331.ogg,4,117,cubthr
18981,XC256332.ogg,2,117,cubthr
18982,XC256333.ogg,4,117,cubthr
18983,XC256345.ogg,1,117,cubthr
18984,XC256349.ogg,4,117,cubthr
18985,XC256356.ogg,5,117,cubthr
18986,XC256359.ogg,3,117,cubthr
18987,XC256363.ogg,4,117,cubthr
18988,XC256365.ogg,4,117,cubthr
18989,XC256369.ogg,3,117,cubthr
18990,XC256377.ogg,4,117,cubthr
18991,XC256379.ogg,3,117,cubthr
18992,XC256381.ogg,1,117,cubthr
18993,XC256382.ogg,4,117,cubthr
18994,XC256383.ogg,4,117,cubthr
18995,XC256384.ogg,4,117,cubthr
18996,XC256385.ogg,5,117,cubthr
18997,XC256386.ogg,1,117,cubthr
18998,XC256387.ogg,2,117,cubthr
18999,XC256388.ogg,5,117,cubthr
19000,XC256389.ogg,2,117,cubthr
19001,XC256390.ogg,4,117,cubthr
19002,XC256391.ogg,3,117,cubthr
19003,XC256401.ogg,1,117,cubthr
19004,XC256402.ogg,2,117,cubthr
19005,XC256405.ogg,4,117,cubthr
19006,XC256410.ogg,2,117,cubthr
19007,XC256412.ogg,4,117,cubthr
19008,XC256413.ogg,2,117,cubthr
19009,XC256414.ogg,5,117,cubthr
19010,XC256415.ogg,2,117,cubthr
19011,XC256416.ogg,2,117,cubthr
19012,XC256417.ogg,1,117,cubthr
19013,XC256418.ogg,5,117,cubthr
19014,XC256419.ogg,4,117,cubthr
19015,XC256423.ogg,4,117,cubthr
19016,XC256427.ogg,2,117,cubthr
19017,XC256428.ogg,4,117,cubthr
19018,XC256431.ogg,1,117,cubthr
19019,XC256433.ogg,1,117,cubthr
19020,XC256434.ogg,3,117,cubthr
19021,XC256435.ogg,3,117,cubthr
19022,XC256533.ogg,1,117,cubthr
19023,XC256535.ogg,2,117,cubthr
19024,XC256538.ogg,4,117,cubthr
19025,XC256539.ogg,3,117,cubthr
19026,XC256540.ogg,3,117,cubthr
19027,XC256541.ogg,2,117,cubthr
19028,XC256542.ogg,2,117,cubthr
19029,XC256559.ogg,2,117,cubthr
19030,XC256561.ogg,4,117,cubthr
19031,XC256562.ogg,2,117,cubthr
19032,XC256563.ogg,5,117,cubthr
19033,XC256565.ogg,4,117,cubthr
19034,XC256568.ogg,5,117,cubthr
19035,XC256569.ogg,1,117,cubthr
19036,XC256570.ogg,5,117,cubthr
19037,XC256571.ogg,2,117,cubthr
19038,XC256572.ogg,4,117,cubthr
19039,XC256574.ogg,3,117,cubthr
19040,XC256575.ogg,4,117,cubthr
19041,XC256577.ogg,3,117,cubthr
19042,XC256579.ogg,1,117,cubthr
19043,XC256581.ogg,4,117,cubthr
19044,XC256586.ogg,5,117,cubthr
19045,XC256587.ogg,5,117,cubthr
19046,XC256589.ogg,3,117,cubthr
19047,XC256591.ogg,1,117,cubthr
19048,XC256593.ogg,1,117,cubthr
19049,XC256596.ogg,5,117,cubthr
19050,XC256609.ogg,2,117,cubthr
19051,XC256610.ogg,3,117,cubthr
19052,XC256612.ogg,3,117,cubthr
19053,XC256613.ogg,4,117,cubthr
19054,XC256616.ogg,2,117,cubthr
19055,XC256618.ogg,5,117,cubthr
19056,XC256619.ogg,1,117,cubthr
19057,XC256620.ogg,4,117,cubthr
19058,XC256622.ogg,1,117,cubthr
19059,XC256624.ogg,2,117,cubthr
19060,XC263080.ogg,4,117,cubthr
19061,XC263081.ogg,2,117,cubthr
19062,XC263082.ogg,3,117,cubthr
19063,XC263084.ogg,5,117,cubthr
19064,XC263086.ogg,4,117,cubthr
19065,XC263088.ogg,2,117,cubthr
19066,XC263090.ogg,4,117,cubthr
19067,XC263749.ogg,1,117,cubthr
19068,XC263750.ogg,2,117,cubthr
19069,XC276803.ogg,3,117,cubthr
19070,XC278932.ogg,2,117,cubthr
19071,XC278951.ogg,1,117,cubthr
19072,XC278952.ogg,3,117,cubthr
19073,XC279702.ogg,1,117,cubthr
19074,XC283179.ogg,5,117,cubthr
19075,XC283180.ogg,3,117,cubthr
19076,XC283534.ogg,4,117,cubthr
19077,XC284018.ogg,5,117,cubthr
19078,XC284198.ogg,2,117,cubthr
19079,XC287821.ogg,5,117,cubthr
19080,XC294962.ogg,3,117,cubthr
19081,XC295596.ogg,2,117,cubthr
19082,XC295597.ogg,1,117,cubthr
19083,XC296932.ogg,1,117,cubthr
19084,XC296962.ogg,5,117,cubthr
19085,XC297278.ogg,5,117,cubthr
19086,XC298123.ogg,1,117,cubthr
19087,XC298125.ogg,3,117,cubthr
19088,XC298127.ogg,3,117,cubthr
19089,XC305396.ogg,4,117,cubthr
19090,XC305397.ogg,1,117,cubthr
19091,XC305870.ogg,2,117,cubthr
19092,XC305871.ogg,5,117,cubthr
19093,XC305872.ogg,3,117,cubthr
19094,XC309339.ogg,2,117,cubthr
19095,XC309812.ogg,4,117,cubthr
19096,XC309822.ogg,2,117,cubthr
19097,XC310086.ogg,1,117,cubthr
19098,XC327554.ogg,1,117,cubthr
19099,XC337992.ogg,4,117,cubthr
19100,XC341014.ogg,3,117,cubthr
19101,XC341902.ogg,3,117,cubthr
19102,XC353529.ogg,1,117,cubthr
19103,XC353530.ogg,4,117,cubthr
19104,XC353533.ogg,4,117,cubthr
19105,XC353536.ogg,4,117,cubthr
19106,XC353538.ogg,1,117,cubthr
19107,XC353540.ogg,5,117,cubthr
19108,XC353542.ogg,2,117,cubthr
19109,XC355811.ogg,5,117,cubthr
19110,XC356096.ogg,1,117,cubthr
19111,XC361001.ogg,1,117,cubthr
19112,XC361494.ogg,2,117,cubthr
19113,XC361495.ogg,2,117,cubthr
19114,XC368460.ogg,3,117,cubthr
19115,XC368505.ogg,4,117,cubthr
19116,XC371093.ogg,3,117,cubthr
19117,XC373233.ogg,4,117,cubthr
19118,XC381405.ogg,2,117,cubthr
19119,XC384705.ogg,2,117,cubthr
19120,XC392968.ogg,2,117,cubthr
19121,XC393286.ogg,1,117,cubthr
19122,XC396287.ogg,1,117,cubthr
19123,XC396288.ogg,1,117,cubthr
19124,XC396467.ogg,1,117,cubthr
19125,XC396468.ogg,4,117,cubthr
19126,XC401087.ogg,4,117,cubthr
19127,XC401089.ogg,4,117,cubthr
19128,XC401090.ogg,2,117,cubthr
19129,XC402947.ogg,2,117,cubthr
19130,XC402948.ogg,1,117,cubthr
19131,XC405740.ogg,3,117,cubthr
19132,XC406886.ogg,1,117,cubthr
19133,XC448741.ogg,3,117,cubthr
19134,XC448744.ogg,4,117,cubthr
19135,XC450463.ogg,2,117,cubthr
19136,XC450464.ogg,2,117,cubthr
19137,XC450465.ogg,3,117,cubthr
19138,XC450467.ogg,4,117,cubthr
19139,XC450468.ogg,3,117,cubthr
19140,XC450469.ogg,2,117,cubthr
19141,XC450470.ogg,5,117,cubthr
19142,XC450471.ogg,3,117,cubthr
19143,XC450472.ogg,5,117,cubthr
19144,XC450473.ogg,4,117,cubthr
19145,XC450474.ogg,2,117,cubthr
19146,XC450475.ogg,4,117,cubthr
19147,XC450476.ogg,5,117,cubthr
19148,XC450477.ogg,5,117,cubthr
19149,XC450478.ogg,4,117,cubthr
19150,XC450479.ogg,5,117,cubthr
19151,XC450480.ogg,4,117,cubthr
19152,XC450481.ogg,5,117,cubthr
19153,XC450482.ogg,3,117,cubthr
19154,XC450483.ogg,4,117,cubthr
19155,XC450484.ogg,4,117,cubthr
19156,XC450485.ogg,4,117,cubthr
19157,XC450486.ogg,4,117,cubthr
19158,XC450487.ogg,3,117,cubthr
19159,XC450488.ogg,4,117,cubthr
19160,XC450489.ogg,3,117,cubthr
19161,XC450490.ogg,5,117,cubthr
19162,XC450724.ogg,1,117,cubthr
19163,XC452193.ogg,1,117,cubthr
19164,XC453774.ogg,5,117,cubthr
19165,XC460602.ogg,2,117,cubthr
19166,XC467045.ogg,5,117,cubthr
19167,XC487935.ogg,1,117,cubthr
19168,XC488231.ogg,3,117,cubthr
19169,XC489344.ogg,5,117,cubthr
19170,XC494795.ogg,4,117,cubthr
19171,XC495587.ogg,1,117,cubthr
19172,XC497305.ogg,1,117,cubthr
19173,XC500979.ogg,4,117,cubthr
19174,XC511257.ogg,1,117,cubthr
19175,XC511498.ogg,4,117,cubthr
19176,XC512331.ogg,2,117,cubthr
19177,XC512332.ogg,1,117,cubthr
19178,XC512333.ogg,3,117,cubthr
19179,XC512336.ogg,3,117,cubthr
19180,XC512338.ogg,2,117,cubthr
19181,XC512340.ogg,5,117,cubthr
19182,XC512341.ogg,3,117,cubthr
19183,XC512342.ogg,2,117,cubthr
19184,XC512343.ogg,3,117,cubthr
19185,XC512344.ogg,2,117,cubthr
19186,XC512346.ogg,4,117,cubthr
19187,XC512347.ogg,4,117,cubthr
19188,XC512348.ogg,4,117,cubthr
19189,XC514053.ogg,3,117,cubthr
19190,XC517449.ogg,1,117,cubthr
19191,XC528331.ogg,1,117,cubthr
19192,XC534478.ogg,1,117,cubthr
19193,XC537438.ogg,3,117,cubthr
19194,XC537738.ogg,4,117,cubthr
19195,XC538062.ogg,3,117,cubthr
19196,XC538066.ogg,2,117,cubthr
19197,XC538375.ogg,1,117,cubthr
19198,XC543315.ogg,3,117,cubthr
19199,XC543317.ogg,1,117,cubthr
19200,XC544570.ogg,2,117,cubthr
19201,XC548583.ogg,5,117,cubthr
19202,XC548603.ogg,1,117,cubthr
19203,XC551169.ogg,4,117,cubthr
19204,XC554910.ogg,2,117,cubthr
19205,XC559019.ogg,5,117,cubthr
19206,XC559351.ogg,3,117,cubthr
19207,XC568421.ogg,3,117,cubthr
19208,XC573475.ogg,4,117,cubthr
19209,XC575215.ogg,1,117,cubthr
19210,XC575216.ogg,1,117,cubthr
19211,XC575464.ogg,4,117,cubthr
19212,XC578514.ogg,1,117,cubthr
19213,XC579598.ogg,3,117,cubthr
19214,XC584595.ogg,2,117,cubthr
19215,XC584596.ogg,4,117,cubthr
19216,XC591340.ogg,4,117,cubthr
19217,XC593008.ogg,5,117,cubthr
19218,XC593444.ogg,5,117,cubthr
19219,XC610292.ogg,4,117,cubthr
19220,XC611110.ogg,2,117,cubthr
19221,XC612120.ogg,1,117,cubthr
19222,XC612123.ogg,3,117,cubthr
19223,XC612124.ogg,2,117,cubthr
19224,XC612125.ogg,3,117,cubthr
19225,XC612126.ogg,5,117,cubthr
19226,XC612137.ogg,2,117,cubthr
19227,XC612138.ogg,2,117,cubthr
19228,XC612139.ogg,5,117,cubthr
19229,XC612140.ogg,5,117,cubthr
19230,XC612141.ogg,1,117,cubthr
19231,XC612142.ogg,3,117,cubthr
19232,XC612145.ogg,3,117,cubthr
19233,XC612146.ogg,4,117,cubthr
19234,XC612147.ogg,4,117,cubthr
19235,XC612148.ogg,1,117,cubthr
19236,XC612149.ogg,2,117,cubthr
19237,XC612150.ogg,5,117,cubthr
19238,XC612151.ogg,4,117,cubthr
19239,XC612152.ogg,4,117,cubthr
19240,XC612164.ogg,2,117,cubthr
19241,XC616833.ogg,2,117,cubthr
19242,XC616835.ogg,3,117,cubthr
19243,XC616837.ogg,2,117,cubthr
19244,XC616839.ogg,3,117,cubthr
19245,XC616840.ogg,5,117,cubthr
19246,XC616844.ogg,2,117,cubthr
19247,XC616846.ogg,1,117,cubthr
19248,XC616849.ogg,4,117,cubthr
19249,XC616854.ogg,5,117,cubthr
19250,XC616899.ogg,5,117,cubthr
19251,XC616901.ogg,3,117,cubthr
19252,XC616902.ogg,5,117,cubthr
19253,XC616905.ogg,1,117,cubthr
19254,XC616906.ogg,5,117,cubthr
19255,XC616911.ogg,4,117,cubthr
19256,XC616915.ogg,3,117,cubthr
19257,XC616917.ogg,4,117,cubthr
19258,XC616930.ogg,3,117,cubthr
19259,XC616931.ogg,2,117,cubthr
19260,XC616932.ogg,5,117,cubthr
19261,XC616933.ogg,1,117,cubthr
19262,XC616935.ogg,5,117,cubthr
19263,XC616937.ogg,3,117,cubthr
19264,XC616938.ogg,1,117,cubthr
19265,XC616939.ogg,5,117,cubthr
19266,XC616940.ogg,4,117,cubthr
19267,XC617076.ogg,3,117,cubthr
19268,XC617078.ogg,5,117,cubthr
19269,XC617080.ogg,1,117,cubthr
19270,XC617092.ogg,5,117,cubthr
19271,XC617101.ogg,3,117,cubthr
19272,XC617110.ogg,5,117,cubthr
19273,XC617119.ogg,3,117,cubthr
19274,XC617126.ogg,2,117,cubthr
19275,XC617130.ogg,1,117,cubthr
19276,XC617192.ogg,5,117,cubthr
19277,XC617195.ogg,1,117,cubthr
19278,XC617242.ogg,4,117,cubthr
19279,XC617245.ogg,4,117,cubthr
19280,XC617248.ogg,1,117,cubthr
19281,XC617251.ogg,4,117,cubthr
19282,XC617255.ogg,4,117,cubthr
19283,XC617257.ogg,5,117,cubthr
19284,XC617260.ogg,1,117,cubthr
19285,XC617262.ogg,1,117,cubthr
19286,XC617266.ogg,1,117,cubthr
19287,XC617268.ogg,2,117,cubthr
19288,XC617269.ogg,1,117,cubthr
19289,XC617270.ogg,4,117,cubthr
19290,XC617273.ogg,4,117,cubthr
19291,XC617277.ogg,5,117,cubthr
19292,XC617280.ogg,1,117,cubthr
19293,XC617282.ogg,5,117,cubthr
19294,XC617451.ogg,1,117,cubthr
19295,XC617453.ogg,5,117,cubthr
19296,XC617458.ogg,2,117,cubthr
19297,XC617462.ogg,2,117,cubthr
19298,XC617464.ogg,2,117,cubthr
19299,XC617467.ogg,4,117,cubthr
19300,XC617472.ogg,1,117,cubthr
19301,XC617473.ogg,4,117,cubthr
19302,XC617474.ogg,4,117,cubthr
19303,XC617476.ogg,4,117,cubthr
19304,XC617477.ogg,1,117,cubthr
19305,XC617481.ogg,1,117,cubthr
19306,XC617484.ogg,2,117,cubthr
19307,XC617485.ogg,3,117,cubthr
19308,XC617487.ogg,1,117,cubthr
19309,XC617497.ogg,3,117,cubthr
19310,XC617500.ogg,5,117,cubthr
19311,XC617505.ogg,2,117,cubthr
19312,XC617508.ogg,2,117,cubthr
19313,XC617509.ogg,2,117,cubthr
19314,XC617512.ogg,1,117,cubthr
19315,XC617516.ogg,5,117,cubthr
19316,XC617520.ogg,3,117,cubthr
19317,XC617524.ogg,4,117,cubthr
19318,XC617526.ogg,5,117,cubthr
19319,XC617546.ogg,4,117,cubthr
19320,XC617547.ogg,3,117,cubthr
19321,XC617548.ogg,1,117,cubthr
19322,XC617553.ogg,5,117,cubthr
19323,XC617560.ogg,3,117,cubthr
19324,XC617563.ogg,1,117,cubthr
19325,XC617567.ogg,4,117,cubthr
19326,XC617571.ogg,3,117,cubthr
19327,XC617573.ogg,4,117,cubthr
19328,XC617575.ogg,4,117,cubthr
19329,XC617577.ogg,4,117,cubthr
19330,XC617582.ogg,2,117,cubthr
19331,XC617586.ogg,2,117,cubthr
19332,XC617588.ogg,4,117,cubthr
19333,XC617593.ogg,4,117,cubthr
19334,XC617597.ogg,1,117,cubthr
19335,XC617599.ogg,5,117,cubthr
19336,XC617602.ogg,1,117,cubthr
19337,XC617604.ogg,2,117,cubthr
19338,XC617607.ogg,5,117,cubthr
19339,XC617609.ogg,4,117,cubthr
19340,XC617995.ogg,1,117,cubthr
19341,XC618052.ogg,2,117,cubthr
19342,XC618611.ogg,4,117,cubthr
19343,XC619259.ogg,2,117,cubthr
19344,XC67038.ogg,1,117,cubthr
19345,XC9684.ogg,1,117,cubthr
19346,XC104511.ogg,5,118,daejun
19347,XC104514.ogg,3,118,daejun
19348,XC109855.ogg,1,118,daejun
19349,XC110975.ogg,1,118,daejun
19350,XC113826.ogg,5,118,daejun
19351,XC114667.ogg,2,118,daejun
19352,XC11854.ogg,3,118,daejun
19353,XC121434.ogg,4,118,daejun
19354,XC125069.ogg,5,118,daejun
19355,XC125070.ogg,1,118,daejun
19356,XC125071.ogg,5,118,daejun
19357,XC125072.ogg,4,118,daejun
19358,XC125073.ogg,3,118,daejun
19359,XC125074.ogg,2,118,daejun
19360,XC125075.ogg,2,118,daejun
19361,XC125076.ogg,3,118,daejun
19362,XC125077.ogg,4,118,daejun
19363,XC125078.ogg,3,118,daejun
19364,XC125079.ogg,2,118,daejun
19365,XC125080.ogg,1,118,daejun
19366,XC125081.ogg,3,118,daejun
19367,XC125725.ogg,2,118,daejun
19368,XC129077.ogg,3,118,daejun
19369,XC131298.ogg,3,118,daejun
19370,XC131953.ogg,5,118,daejun
19371,XC134508.ogg,4,118,daejun
19372,XC135545.ogg,2,118,daejun
19373,XC135546.ogg,5,118,daejun
19374,XC135547.ogg,4,118,daejun
19375,XC138151.ogg,4,118,daejun
19376,XC138704.ogg,3,118,daejun
19377,XC139056.ogg,3,118,daejun
19378,XC139623.ogg,5,118,daejun
19379,XC139824.ogg,5,118,daejun
19380,XC140139.ogg,4,118,daejun
19381,XC142588.ogg,1,118,daejun
19382,XC142589.ogg,3,118,daejun
19383,XC146594.ogg,2,118,daejun
19384,XC146596.ogg,4,118,daejun
19385,XC146597.ogg,2,118,daejun
19386,XC146605.ogg,2,118,daejun
19387,XC146607.ogg,5,118,daejun
19388,XC147747.ogg,4,118,daejun
19389,XC149905.ogg,2,118,daejun
19390,XC149906.ogg,5,118,daejun
19391,XC149907.ogg,3,118,daejun
19392,XC149908.ogg,2,118,daejun
19393,XC152586.ogg,3,118,daejun
19394,XC153380.ogg,1,118,daejun
19395,XC153395.ogg,2,118,daejun
19396,XC153407.ogg,3,118,daejun
19397,XC156183.ogg,3,118,daejun
19398,XC157670.ogg,5,118,daejun
19399,XC161150.ogg,3,118,daejun
19400,XC163625.ogg,1,118,daejun
19401,XC169518.ogg,1,118,daejun
19402,XC169519.ogg,2,118,daejun
19403,XC169594.ogg,1,118,daejun
19404,XC171280.ogg,2,118,daejun
19405,XC171625.ogg,1,118,daejun
19406,XC171879.ogg,4,118,daejun
19407,XC172401.ogg,5,118,daejun
19408,XC172408.ogg,1,118,daejun
19409,XC172430.ogg,1,118,daejun
19410,XC172444.ogg,5,118,daejun
19411,XC172994.ogg,4,118,daejun
19412,XC174554.ogg,5,118,daejun
19413,XC175988.ogg,3,118,daejun
19414,XC178940.ogg,3,118,daejun
19415,XC181419.ogg,4,118,daejun
19416,XC183582.ogg,3,118,daejun
19417,XC186312.ogg,3,118,daejun
19418,XC187270.ogg,3,118,daejun
19419,XC187271.ogg,4,118,daejun
19420,XC188355.ogg,2,118,daejun
19421,XC188356.ogg,1,118,daejun
19422,XC189975.ogg,3,118,daejun
19423,XC189976.ogg,4,118,daejun
19424,XC192493.ogg,4,118,daejun
19425,XC192494.ogg,3,118,daejun
19426,XC192496.ogg,1,118,daejun
19427,XC193046.ogg,3,118,daejun
19428,XC193767.ogg,1,118,daejun
19429,XC195416.ogg,5,118,daejun
19430,XC195544.ogg,5,118,daejun
19431,XC195545.ogg,2,118,daejun
19432,XC195781.ogg,4,118,daejun
19433,XC195783.ogg,1,118,daejun
19434,XC195804.ogg,5,118,daejun
19435,XC195844.ogg,1,118,daejun
19436,XC198715.ogg,3,118,daejun
19437,XC199215.ogg,5,118,daejun
19438,XC199365.ogg,1,118,daejun
19439,XC199582.ogg,4,118,daejun
19440,XC201620.ogg,5,118,daejun
19441,XC205538.ogg,4,118,daejun
19442,XC205543.ogg,4,118,daejun
19443,XC206096.ogg,3,118,daejun
19444,XC206100.ogg,4,118,daejun
19445,XC206101.ogg,5,118,daejun
19446,XC207795.ogg,4,118,daejun
19447,XC209699.ogg,3,118,daejun
19448,XC212141.ogg,4,118,daejun
19449,XC213749.ogg,4,118,daejun
19450,XC213753.ogg,4,118,daejun
19451,XC213755.ogg,4,118,daejun
19452,XC216187.ogg,2,118,daejun
19453,XC216764.ogg,4,118,daejun
19454,XC218787.ogg,1,118,daejun
19455,XC218790.ogg,3,118,daejun
19456,XC218793.ogg,2,118,daejun
19457,XC218796.ogg,5,118,daejun
19458,XC218802.ogg,3,118,daejun
19459,XC218804.ogg,1,118,daejun
19460,XC233408.ogg,3,118,daejun
19461,XC234174.ogg,4,118,daejun
19462,XC234176.ogg,1,118,daejun
19463,XC234347.ogg,4,118,daejun
19464,XC234789.ogg,3,118,daejun
19465,XC244413.ogg,3,118,daejun
19466,XC247522.ogg,5,118,daejun
19467,XC247523.ogg,5,118,daejun
19468,XC247781.ogg,5,118,daejun
19469,XC253373.ogg,2,118,daejun
19470,XC253586.ogg,2,118,daejun
19471,XC253589.ogg,4,118,daejun
19472,XC253841.ogg,1,118,daejun
19473,XC254477.ogg,1,118,daejun
19474,XC254478.ogg,2,118,daejun
19475,XC255356.ogg,2,118,daejun
19476,XC256194.ogg,2,118,daejun
19477,XC256204.ogg,3,118,daejun
19478,XC267990.ogg,5,118,daejun
19479,XC267998.ogg,2,118,daejun
19480,XC267999.ogg,2,118,daejun
19481,XC269055.ogg,2,118,daejun
19482,XC269060.ogg,3,118,daejun
19483,XC269460.ogg,3,118,daejun
19484,XC269461.ogg,5,118,daejun
19485,XC269462.ogg,3,118,daejun
19486,XC269463.ogg,2,118,daejun
19487,XC277801.ogg,2,118,daejun
19488,XC277814.ogg,2,118,daejun
19489,XC277818.ogg,2,118,daejun
19490,XC282433.ogg,4,118,daejun
19491,XC282434.ogg,2,118,daejun
19492,XC283613.ogg,1,118,daejun
19493,XC283695.ogg,3,118,daejun
19494,XC283696.ogg,2,118,daejun
19495,XC287575.ogg,3,118,daejun
19496,XC287996.ogg,4,118,daejun
19497,XC288004.ogg,2,118,daejun
19498,XC289053.ogg,3,118,daejun
19499,XC289054.ogg,1,118,daejun
19500,XC289368.ogg,2,118,daejun
19501,XC289724.ogg,2,118,daejun
19502,XC292089.ogg,1,118,daejun
19503,XC293801.ogg,5,118,daejun
19504,XC297492.ogg,5,118,daejun
